canonical_name,aliases,unit,sex,optimal_range,normal_range,high_risk_range,diseased_range,category,sample_type,fasting_required,short_description,interpretation_summary,related_conditions,si_unit,si_conversion,common_panels,match_priority
LDL Cholesterol,"ldl cholesterol, ldl-c, ldl cholesterol direct",mg/dL,both,<70,<100,100-159,>=160,Lipid Profile,Serum,No,Bad cholesterol,High LDL significantly increases heart disease risk.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,high
,,,,,,,,,,,,,,,,,
Triglycerides,"triglycerides, triglyceride, triglycerides serum",mg/dL,both,<100,<150,150-199,>=200,Lipid Profile,Serum,Yes,Blood fats used for energy,High levels linked to metabolic syndrome.,Metabolic syndrome,mmol/L,mg/dL × 0.0113,Lipid Panel,high
,,,,,,,,,,,,,,,,,
VLDL Cholesterol,"vldl cholesterol, vldl-c",mg/dL,both,<20,5-30,>30,>40,Lipid Profile,Serum,No,Very low density lipoprotein,High levels associated with triglyceride elevation.,Heart disease,mmol/L,mg/dL × 0.0259,Lipid Panel,medium
,,,,,,,,,,,,,,,,,
Creatinine (Serum),"creatinine serum, serum creatinine, creatinine blood",mg/dL,both,0.6-1.0,0.6-1.3,1.4-1.9,>=2.0,Kidney Function,Serum,No,Kidney filtration marker,Elevated levels suggest reduced kidney function.,CKD,µmol/L,mg/dL × 88.4,Renal Panel,high
,,,,,,,,,,,,,,,,,
Urea (Serum),"urea serum, blood urea, bun urea nitrogen",mg/dL,both,20-30,15-40,41-60,>60,Kidney Function,Serum,No,Protein waste product,High values may indicate kidney dysfunction or dehydration.,"CKD, Dehydration",mmol/L,mg/dL × 0.357,Renal Panel,high
,,,,,,,,,,,,,,,,,
Uric Acid,"uric acid serum, uric acid blood",mg/dL,both,3.5-5.5,3.5-7.2,7.3-9.0,>9.0,Metabolic,Serum,No,Breakdown product of purines,High levels linked to gout and kidney stones.,Gout,µmol/L,mg/dL × 59.48,Metabolic Panel,medium
,,,,,,,,,,,,,,,,,
AST (SGOT),"ast, sgot, s.g.o.t., aspartate aminotransferase",U/L,both,<30,<40,41-100,>100,Liver Function,Serum,No,Liver and muscle enzyme,High levels indicate liver or muscle injury.,Hepatitis,U/L,Same,LFT,high
,,,,,,,,,,,,,,,,,
ALT (SGPT),"alt, sgpt, s.g.p.t., alanine aminotransferase",U/L,both,<30,<56,57-150,>150,Liver Function,Serum,No,Liver-specific enzyme,Elevated levels suggest liver inflammation.,Fatty liver,U/L,Same,LFT,high
,,,,,,,,,,,,,,,,,
Alkaline Phosphatase,"alkaline phosphatase, alp",U/L,both,60-120,44-147,<40 or >147,>200,Liver Function,Serum,No,Enzyme from liver and bone,High values may indicate bile duct obstruction or bone disorder.,Liver disease,U/L,Same,LFT,medium
,,,,,,,,,,,,,,,,,
Gamma GT,"gamma gt, ggt, ggtp",U/L,both,<30,<55,56-150,>150,Liver Function,Serum,No,Marker of bile duct function,High levels often linked to alcohol use or fatty liver.,Alcoholic liver disease,U/L,Same,LFT,medium
,,,,,,,,,,,,,,,,,
Bilirubin (Total),"bilirubin total, total bilirubin",mg/dL,both,0.3-1.0,0.3-1.2,1.3-2.0,>2.0,Liver Function,Serum,No,Breakdown product of red blood cells,Elevated levels cause jaundice and suggest liver dysfunction.,Jaundice,µmol/L,mg/dL × 17.1,LFT,high
,,,,,,,,,,,,,,,,,
Total Protein,"total proteins, serum protein",g/dL,both,6.8-8.0,6.3-8.2,<6.3 or >8.2,<5.5 or >9.0,Liver Function,Serum,No,Total blood protein,Low levels suggest malnutrition or liver disease.,Liver disease,g/L,g/dL × 10,LFT,medium
,,,,,,,,,,,,,,,,,
Albumin,albumin serum,g/dL,both,4.0-5.0,3.5-5.5,<3.5,<3.0,Liver Function,Serum,No,Major blood protein made by liver,Low levels indicate liver or kidney disease.,Liver disease,g/L,g/dL × 10,LFT,medium
,,,,,,,,,,,,,,,,,
Globulin,globulin serum,g/dL,both,2.3-3.2,2.0-3.5,<2.0 or >3.5,<1.5 or >4.0,Liver Function,Serum,No,Immune-related blood proteins,Abnormal levels may indicate infection or immune disorder.,Autoimmune disease,g/L,g/dL × 10,LFT,medium
,,,,,,,,,,,,,,,,,
TSH,"tsh, tsh 3rd generation, hs tsh, thyroid stimulating hormone",mIU/L,both,0.5-2.5,0.4-4.0,4.1-10,>10,Thyroid,Serum,No,Controls thyroid hormone production,High TSH suggests hypothyroidism. Low suggests hyperthyroidism.,Thyroid disorders,mIU/L,Same,Thyroid Panel,high
,,,,,,,,,,,,,,,,,
Free T3,"free t3, ft3, triiodothyronine free",pg/mL,both,3.2-4.2,2.0-4.4,1.8-2.0 or 4.5-5.0,<1.8 or >5.0,Thyroid,Serum,No,Active thyroid hormone,Helps assess thyroid function along with TSH.,Thyroid disorders,pmol/L,pg/mL × 1.536,Thyroid Panel,medium
,,,,,,,,,,,,,,,,,
Free T4,"free t4, ft4, thyroxine free",ng/dL,both,1.0-1.5,0.8-1.8,<0.8 or >1.8,<0.5 or >2.5,Thyroid,Serum,No,Primary thyroid hormone,Interpreted with TSH for thyroid diagnosis.,Thyroid disorders,pmol/L,ng/dL × 12.87,Thyroid Panel,medium
,,,,,,,,,,,,,,,,,
Vitamin D (25-OH),"vitamin d, 25 hydroxy vitamin d, 25(oh)d",ng/mL,both,40-60,30-100,20-29,<20,Vitamins,Serum,No,Measures vitamin D stores,<20 indicates deficiency affecting bone and immunity.,Osteoporosis,nmol/L,ng/mL × 2.496,Vitamin Panel,high
,,,,,,,,,,,,,,,,,
Vitamin B12,"vitamin b12, vit b12, cyanocobalamin serum",pg/mL,both,400-700,200-900,150-200,<150,Vitamins,Serum,No,Essential vitamin for nerves and blood cells,Low levels cause anemia and nerve damage.,B12 deficiency anemia,pmol/L,pg/mL × 0.738,Vitamin Panel,high
,,,,,,,,,,,,,,,,,
Haemoglobin,"haemoglobin, hemoglobin, hb, hgb",g/dL,both,13-16,12-17,11-11.9,<11,CBC,Whole Blood,No,Oxygen carrying protein in blood,Low levels indicate anemia.,Anemia,g/L,g/dL × 10,CBC,high
,,,,,,,,,,,,,,,,,
Total WBC Count,"total wbc count, wbc count, tlc",cells/µL,both,5000-9000,4000-11000,3000-3999 or 11001-20000,<3000 or >20000,CBC,Whole Blood,No,White blood cells count,High suggests infection. Low suggests immune suppression.,Infection,10^9/L,cells/µL ÷ 1000,CBC,high
,,,,,,,,,,,,,,,,,
Platelet Count,"platelet count, platelets",cells/µL,both,150000-400000,150000-450000,100000-149000,<100000,CBC,Whole Blood,No,Helps blood clot,Low increases bleeding risk.,Thrombocytopenia,10^9/L,cells/µL ÷ 1000,CBC,high
,,,,,,,,,,,,,,,,,
ESR,"esr, erythrocyte sedimentation rate",mm/hr,both,<15,<20,20-50,>50,Inflammation,Whole Blood,No,General inflammation marker,Elevated levels suggest infection or chronic inflammation.,Autoimmune disease,mm/hr,Same,Inflammation Panel,medium
,,,,,,,,,,,,,,,,,
hsCRP,"hscrp, high sensitivity crp, hs-crp",mg/L,both,<1,<3,3-10,>10,Inflammation,Serum,No,Cardiovascular inflammation marker,Higher values increase heart disease risk.,Heart disease,mg/L,Same,Cardiac Risk Panel,high
,,,,,,,,,,,,,,,,,
Urine Routine Examination,"urine routine, urine analysis, urine complete analysis",NA,both,NA,NA,NA,NA,Urine,Urine,No,Basic urine screening test,"Detects infection, kidney issues, or metabolic abnormalities.","UTI, Kidney disease",NA,NA,Urine Panel,medium
