canonical_name,aliases,unit,sex,optimal_range,normal_range,high_risk_range,diseased_range,category,sample_type,fasting_required,short_description,interpretation_summary,related_conditions,si_unit,si_conversion,common_panels,match_priority
Glucose (Post Prandial 2hr),pp glucose,mg/dL,both,70-120,70-139,140-199,200-500,Glucose Metabolism,Plasma,No,2-hour post meal glucose,High values suggest impaired tolerance.,Diabetes,mmol/L,mg/dL ÷ 18,Diabetes Panel,high
Urea (Serum),urea serum,mg/dL,both,20-30,15-40,41-60,61-200,Kidney Function,Serum,No,Protein waste product,High suggests kidney dysfunction.,CKD,mmol/L,mg/dL × 0.357,Renal Panel,high
Creatinine (Serum),serum creatinine,mg/dL,both,0.6-1.0,0.6-1.3,1.4-1.9,2.0-15.0,Kidney Function,Serum,No,Kidney filtration marker,Elevated in kidney disease.,CKD,µmol/L,mg/dL × 88.4,Renal Panel,high
Vitamin B12,vitamin b12,pg/mL,both,400-700,200-900,150-199,0-149,Vitamins,Serum,No,Nerve and RBC vitamin,Low causes anemia.,B12 deficiency,pmol/L,pg/mL × 0.738,Vitamin Panel,high
Vitamin D (25-OH),25(OH)D,ng/mL,both,40-60,30-100,20-29,0-19,Vitamins,Serum,No,Vitamin D stores,Low affects bone health.,Osteoporosis,nmol/L,ng/mL × 2.496,Vitamin Panel,high
Testosterone (Total),total testosterone,ng/dL,both,500-800,300-1000,200-299,0-199,Hormones,Serum,No,Primary male sex hormone,Low indicates hypogonadism.,Hypogonadism,nmol/L,ng/dL × 0.0347,Hormone Panel,high
Free Testosterone,free testosterone,pg/mL,both,15-25,9-30,5-8,0-4,Hormones,Serum,No,Bioavailable testosterone,Low causes fatigue & low libido.,Hypogonadism,pmol/L,pg/mL × 3.47,Hormone Panel,high
DHEA Sulphate,dheas,µg/dL,both,150-350,80-560,50-79,0-49,Hormones,Serum,No,Adrenal androgen precursor,Low seen in adrenal insufficiency.,Adrenal disorders,µmol/L,µg/dL × 0.027,Hormone Panel,medium
DHEA,dhea,ng/mL,both,3-8,1-10,0.5-0.9,0-0.4,Hormones,Serum,No,Adrenal hormone precursor,Low suggests adrenal fatigue.,Adrenal disorders,µmol/L,Varies,Hormone Panel,medium
Cortisol (AM),morning cortisol,µg/dL,both,10-18,6-23,3-5,0-2,Hormones,Serum,No,Stress hormone,Low in adrenal insufficiency.,Addison's disease,µmol/L,µg/dL × 0.0276,Hormone Panel,high
Growth Hormone,growth hormone,ng/mL,both,0-3,0-5,5-10,10-50,Hormones,Serum,No,Stimulates growth,High in acromegaly.,Acromegaly,µg/L,Same,Hormone Panel,medium
IGF-I,igf-1,ng/mL,both,150-300,100-350,351-500,501-1000,Hormones,Serum,No,Growth hormone mediator,High suggests GH excess.,Acromegaly,µg/L,Same,Hormone Panel,high
Bilirubin (Direct),direct bilirubin,mg/dL,both,0.0-0.3,0.0-0.4,0.5-1.0,1.1-10.0,Liver Function,Serum,No,Conjugated bilirubin,Elevated in obstruction.,Liver disease,µmol/L,mg/dL × 17.1,LFT,high
Bilirubin (Indirect),indirect bilirubin,mg/dL,both,0.2-0.8,0.2-1.0,1.1-2.0,2.1-15.0,Liver Function,Serum,No,Unconjugated bilirubin,High in hemolysis.,Hemolysis,µmol/L,mg/dL × 17.1,LFT,high
A/G Ratio,albumin globulin ratio,ratio,both,1.2-2.2,1.0-2.5,0.8-0.9,0-0.7,Liver Function,Serum,No,Albumin to globulin ratio,Low in chronic disease.,Liver disease,NA,NA,LFT,medium
Haematocrit,hematocrit,%,both,40-50,36-52,30-35,0-29,CBC,Whole Blood,No,RBC volume percentage,Low indicates anemia.,Anemia,ratio,Same,CBC,high
Total RBC Count,rbc count,million/µL,both,4.5-5.5,4.0-6.0,3.0-3.9,0-2.9,CBC,Whole Blood,No,Red blood cell count,Low in anemia.,Anemia,10^12/L,Same,CBC,high
MCV,mean corpuscular volume,fL,both,85-95,80-100,70-79,0-69,CBC,Whole Blood,No,Average RBC size,Low in iron deficiency.,Anemia,fL,Same,CBC,medium
MCH,mean corpuscular hemoglobin,pg,both,27-33,27-34,23-26,0-22,CBC,Whole Blood,No,Hemoglobin per RBC,Low in microcytic anemia.,Anemia,pg,Same,CBC,medium
MCHC,mean corpuscular hemoglobin concentration,g/dL,both,32-36,31-37,28-30,0-27,CBC,Whole Blood,No,Hemoglobin concentration in RBC,Low in iron deficiency.,Anemia,g/L,g/dL × 10,CBC,medium
RDW-CV,rdw,%,both,11-14,11-15,15.1-18,18.1-30,CBC,Whole Blood,No,RBC size variation,High in mixed anemia.,Anemia,%,Same,CBC,medium
Neutrophil,neutrophils,%,both,40-60,40-70,71-80,81-100,CBC Differential,Whole Blood,No,Infection fighting WBC,High in bacterial infection.,Infection,%,Same,CBC,high
Lymphocyte,lymphocytes,%,both,20-40,20-45,46-55,56-100,CBC Differential,Whole Blood,No,Viral immunity cells,High in viral infection.,Viral infection,%,Same,CBC,high
Monocyte,monocytes,%,both,2-8,2-10,11-15,16-100,CBC Differential,Whole Blood,No,Chronic inflammation cell,Elevated in chronic infection.,Chronic infection,%,Same,CBC,medium
Eosinophil,eosinophils,%,both,1-4,1-6,7-10,11-50,CBC Differential,Whole Blood,No,Allergy cell,High in allergy or parasites.,Allergy,%,Same,CBC,medium
Basophil,basophils,%,both,0-1,0-2,3-5,6-20,CBC Differential,Whole Blood,No,Inflammatory cell,Rarely elevated.,Myeloproliferative disorder,%,Same,CBC,low
Absolute Neutrophil Count,anc,cells/µL,both,2000-7000,1500-8000,1000-1499,0-999,CBC Differential,Whole Blood,No,Neutrophil count,Low increases infection risk.,Neutropenia,10^9/L,÷1000,CBC,high
Absolute Lymphocyte Count,alc,cells/µL,both,1000-3000,800-4000,500-799,0-499,CBC Differential,Whole Blood,No,Lymphocyte count,Low in immune suppression.,Immunodeficiency,10^9/L,÷1000,CBC,medium
Absolute Monocyte Count,amc,cells/µL,both,200-800,100-1000,1001-2000,2001-10000,CBC Differential,Whole Blood,No,Monocyte count,Elevated in chronic inflammation.,Inflammation,10^9/L,÷1000,CBC,low
Absolute Eosinophil Count,aec,cells/µL,both,50-400,0-500,501-1500,1501-5000,CBC Differential,Whole Blood,No,Eosinophil count,High in allergy.,Allergy,10^9/L,÷1000,CBC,medium
Absolute Basophil Count,abc,cells/µL,both,0-100,0-200,201-500,501-2000,CBC Differential,Whole Blood,No,Basophil count,Rarely elevated.,Myeloproliferative disorder,10^9/L,÷1000,CBC,low
C Reactive Protein,crp,mg/L,both,0-1,0-5,5.1-10,10.1-200,Inflammation,Serum,No,General inflammation marker,Elevated in infection or inflammation.,Inflammation,mg/L,Same,Inflammation Panel,high
Dengue NS1 Antigen,dengue ns1,index,both,0-0.4,0-0.9,1.0-1.1,1.2-10,Infectious Disease,Serum,No,Dengue early antigen marker,Positive suggests acute dengue.,Dengue,NA,NA,Infection Panel,high
