canonical_name,aliases,unit,sex,optimal_range,normal_range,high_risk_range,diseased_range,category,sample_type,fasting_required,short_description,interpretation_summary,related_conditions,si_unit,si_conversion,common_panels,match_priority
TSH,"tsh, tsh 3rd generation, hs tsh, thyroid stimulating hormone",mIU/L,both,0.5-2.5,0.4-4.0,4.1-10.0,10.1-100.0,Thyroid,Serum,No,Controls thyroid hormone production,High TSH suggests hypothyroidism. Low suggests hyperthyroidism.,Thyroid disorders,mIU/L,Same,Thyroid Panel,high
Free T3,"free t3, ft3, triiodothyronine free",pg/mL,both,3.2-4.2,2.0-4.4,1.8-1.9 or 4.5-5.0,0-1.7 or 5.1-20.0,Thyroid,Serum,No,Active thyroid hormone,Helps assess thyroid function along with TSH.,Thyroid disorders,pmol/L,pg/mL × 1.536,Thyroid Panel,medium
Free T4,"free t4, ft4, thyroxine free",ng/dL,both,1.0-1.5,0.8-1.8,0.5-0.7 or 1.9-2.5,0-0.4 or 2.6-10.0,Thyroid,Serum,No,Primary thyroid hormone,Interpreted with TSH for thyroid diagnosis.,Thyroid disorders,pmol/L,ng/dL × 12.87,Thyroid Panel,medium
Vitamin D (25-OH),"vitamin d, 25 hydroxy vitamin d, 25(oh)d",ng/mL,both,40-60,30-100,20-29,0-19,Vitamins,Serum,No,Measures vitamin D stores,<20 indicates deficiency affecting bone and immunity.,Osteoporosis,nmol/L,ng/mL × 2.496,Vitamin Panel,high
Vitamin B12,"vitamin b12, vit b12, cyanocobalamin serum",pg/mL,both,400-700,200-900,150-199,0-149,Vitamins,Serum,No,Essential vitamin for nerves and blood cells,Low levels cause anemia and nerve damage.,B12 deficiency anemia,pmol/L,pg/mL × 0.738,Vitamin Panel,high
Haemoglobin,"haemoglobin, hemoglobin, hb, hgb",g/dL,both,13-16,12-17,11-11.9,0-10.9,CBC,Whole Blood,No,Oxygen carrying protein in blood,Low levels indicate anemia.,Anemia,g/L,g/dL × 10,CBC,high
Total WBC Count,"total wbc count, wbc count, tlc",cells/µL,both,5000-9000,4000-11000,3000-3999 or 11001-20000,0-2999 or 20001-100000,CBC,Whole Blood,No,White blood cells count,High suggests infection. Low suggests immune suppression.,Infection,10^9/L,cells/µL ÷ 1000,CBC,high
Platelet Count,"platelet count, platelets",cells/µL,both,150000-400000,150000-450000,100000-149000,0-99999,CBC,Whole Blood,No,Helps blood clot,Low increases bleeding risk.,Thrombocytopenia,10^9/L,cells/µL ÷ 1000,CBC,high
ESR,"esr, erythrocyte sedimentation rate",mm/hr,both,0-15,0-20,21-50,51-150,Inflammation,Whole Blood,No,General inflammation marker,Elevated levels suggest infection or chronic inflammation.,Autoimmune disease,mm/hr,Same,Inflammation Panel,medium
hsCRP,"hscrp, high sensitivity crp, hs-crp",mg/L,both,0-1,0-3,3.1-10,10.1-100,Inflammation,Serum,No,Cardiovascular inflammation marker,Higher values increase heart disease risk.,Heart disease,mg/L,Same,Cardiac Risk Panel,high
Urine Routine Examination,"urine routine, urine analysis, urine complete analysis",NA,both,NA,NA,NA,NA,Urine,Urine,No,Basic urine screening test,Detects infection; kidney issues; or metabolic abnormalities.,UTI; Kidney disease,NA,NA,Urine Panel,medium
